device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_validity,triggers
5032114062,60054744028,"(0.16425101459026337, 1.538063883781433)","(-185.33343505859375, -144.84666442871094, -59.556880950927734)",1,2.43682861328125,1,"(-97.0798568725586, 30.920072555541992, 636.73046875)",1,"(0.10800249129533768, 1.6096400022506714)","(-216.38262939453125, -165.7306671142578, -67.15806579589844)",1,2.585723876953125,1,"(-40.755306243896484, 37.76044845581055, 643.16357421875)",1, 
5032114062,60054744028,"(0.16425101459026337, 1.538063883781433)","(-185.33343505859375, -144.84666442871094, -59.556880950927734)",1,2.43682861328125,1,"(-97.0798568725586, 30.920072555541992, 636.73046875)",1,"(0.10800249129533768, 1.6096400022506714)","(-216.38262939453125, -165.7306671142578, -67.15806579589844)",1,2.585723876953125,1,"(-40.755306243896484, 37.76044845581055, 643.16357421875)",1, 
5032131039,60054761005,"(0.16887184977531433, 1.5455011129379272)","(-182.78273010253906, -147.01663208007812, -60.34667205810547)",1,2.4387054443359375,1,"(-96.97425842285156, 31.237031936645508, 636.5975952148438)",1,"(0.10640809684991837, 1.6136200428009033)","(-217.2627410888672, -166.89199829101562, -67.58074951171875)",1,2.5826568603515625,1,"(-40.57849884033203, 38.11469268798828, 643.0431518554688)",1, 
5032131039,60054761005,"(0.16887184977531433, 1.5455011129379272)","(-182.78273010253906, -147.01663208007812, -60.34667205810547)",1,2.4387054443359375,1,"(-96.97425842285156, 31.237031936645508, 636.5975952148438)",1,"(0.10640809684991837, 1.6136200428009033)","(-217.2627410888672, -166.89199829101562, -67.58074951171875)",1,2.5826568603515625,1,"(-40.57849884033203, 38.11469268798828, 643.0431518554688)",1, 
5032147696,60054777662,"(0.1654943823814392, 1.5418568849563599)","(-184.64710998535156, -145.9533233642578, -59.959716796875)",1,2.440338134765625,1,"(-96.8718032836914, 31.52677345275879, 636.4888916015625)",1,"(0.10360799729824066, 1.6144136190414429)","(-218.80838012695312, -167.12350463867188, -67.66502380371094)",1,2.5909271240234375,1,"(-40.36697769165039, 38.40909957885742, 642.9491577148438)",1, 
5032147696,60054777662,"(0.1654943823814392, 1.5418568849563599)","(-184.64710998535156, -145.9533233642578, -59.959716796875)",1,2.440338134765625,1,"(-96.8718032836914, 31.52677345275879, 636.4888916015625)",1,"(0.10360799729824066, 1.6144136190414429)","(-218.80838012695312, -167.12350463867188, -67.66502380371094)",1,2.5909271240234375,1,"(-40.36697769165039, 38.40909957885742, 642.9491577148438)",1, 
5032164029,60054793995,"(0.1634352058172226, 1.5374760627746582)","(-185.7837677001953, -144.6751251220703, -59.49449920654297)",1,2.4510040283203125,1,"(-96.8290786743164, 31.693662643432617, 636.4693603515625)",1,"(0.10649456083774567, 1.6178499460220337)","(-217.21499633789062, -168.12619018554688, -68.02995300292969)",1,2.6021270751953125,1,"(-40.229530334472656, 38.59950256347656, 642.9317626953125)",1, 
5032164029,60054793995,"(0.1634352058172226, 1.5374760627746582)","(-185.7837677001953, -144.6751251220703, -59.49449920654297)",1,2.4510040283203125,1,"(-96.8290786743164, 31.693662643432617, 636.4693603515625)",1,"(0.10649456083774567, 1.6178499460220337)","(-217.21499633789062, -168.12619018554688, -68.02995300292969)",1,2.6021270751953125,1,"(-40.229530334472656, 38.59950256347656, 642.9317626953125)",1, 
5032180857,60054810823,"(0.16456502676010132, 1.5320264101028442)","(-185.1601104736328, -143.08502197265625, -58.915714263916016)",1,2.46673583984375,1,"(-96.75465393066406, 31.959224700927734, 636.3046264648438)",1,"(0.10852392017841339, 1.6068060398101807)","(-216.0948028564453, -164.90383911132812, -66.85711669921875)",1,2.609527587890625,1,"(-40.02061080932617, 38.802581787109375, 642.7821655273438)",1, 
5032180857,60054810823,"(0.16456502676010132, 1.5320264101028442)","(-185.1601104736328, -143.08502197265625, -58.915714263916016)",1,2.46673583984375,1,"(-96.75465393066406, 31.959224700927734, 636.3046264648438)",1,"(0.10852392017841339, 1.6068060398101807)","(-216.0948028564453, -164.90383911132812, -66.85711669921875)",1,2.609527587890625,1,"(-40.02061080932617, 38.802581787109375, 642.7821655273438)",1, 
5032197616,60054827582,"(0.16026966273784637, 1.551466941833496)","(-187.53114318847656, -148.75729370117188, -60.98025894165039)",1,2.468841552734375,1,"(-96.75794219970703, 32.15289306640625, 635.8870849609375)",1,"(0.10286807268857956, 1.6168166399002075)","(-219.21682739257812, -167.82464599609375, -67.92019653320312)",1,2.6152801513671875,1,"(-39.854530334472656, 38.928428649902344, 642.4268188476562)",1, 
5032197616,60054827582,"(0.16026966273784637, 1.551466941833496)","(-187.53114318847656, -148.75729370117188, -60.98025894165039)",1,2.468841552734375,1,"(-96.75794219970703, 32.15289306640625, 635.8870849609375)",1,"(0.10286807268857956, 1.6168166399002075)","(-219.21682739257812, -167.82464599609375, -67.92019653320312)",1,2.6152801513671875,1,"(-39.854530334472656, 38.928428649902344, 642.4268188476562)",1, 
5032213898,60054843864,"(0.1573861986398697, 1.541244626045227)","(-189.12281799316406, -145.77468872070312, -59.894691467285156)",1,2.4659271240234375,1,"(-96.80630493164062, 32.186981201171875, 635.6463012695312)",1,"(0.10235215723514557, 1.6195950508117676)","(-219.50161743164062, -168.6353759765625, -68.21529388427734)",1,2.62359619140625,1,"(-39.82289505004883, 38.957096099853516, 642.1525268554688)",1, 
5032213898,60054843864,"(0.1573861986398697, 1.541244626045227)","(-189.12281799316406, -145.77468872070312, -59.894691467285156)",1,2.4659271240234375,1,"(-96.80630493164062, 32.186981201171875, 635.6463012695312)",1,"(0.10235215723514557, 1.6195950508117676)","(-219.50161743164062, -168.6353759765625, -68.21529388427734)",1,2.62359619140625,1,"(-39.82289505004883, 38.957096099853516, 642.1525268554688)",1, 
5032230772,60054860738,"(0.156381756067276, 1.54212486743927)","(-189.67726135253906, -146.03147888183594, -59.98816680908203)",1,2.4781951904296875,1,"(-96.93594360351562, 32.18916702270508, 634.8721313476562)",1,"(0.10158859938383102, 1.6136373281478882)","(-219.92308044433594, -166.8970947265625, -67.58257293701172)",1,2.6316375732421875,1,"(-39.8387336730957, 38.912906646728516, 641.419677734375)",1, 
5032230772,60054860738,"(0.156381756067276, 1.54212486743927)","(-189.67726135253906, -146.03147888183594, -59.98816680908203)",1,2.4781951904296875,1,"(-96.93594360351562, 32.18916702270508, 634.8721313476562)",1,"(0.10158859938383102, 1.6136373281478882)","(-219.92308044433594, -166.8970947265625, -67.58257293701172)",1,2.6316375732421875,1,"(-39.8387336730957, 38.912906646728516, 641.419677734375)",1, 
5032247536,60054877502,"(0.1525850147008896, 1.5532796382904053)","(-191.7730712890625, -149.28623962402344, -61.172760009765625)",1,2.4962158203125,1,"(-97.12323760986328, 32.13725662231445, 633.9561157226562)",1,"(0.09737344831228256, 1.6220287084579468)","(-222.24986267089844, -169.34539794921875, -68.47374725341797)",1,2.6280364990234375,1,"(-39.90711975097656, 38.84973907470703, 640.5897827148438)",1, 
5032247536,60054877502,"(0.1525850147008896, 1.5532796382904053)","(-191.7730712890625, -149.28623962402344, -61.172760009765625)",1,2.4962158203125,1,"(-97.12323760986328, 32.13725662231445, 633.9561157226562)",1,"(0.09737344831228256, 1.6220287084579468)","(-222.24986267089844, -169.34539794921875, -68.47374725341797)",1,2.6280364990234375,1,"(-39.90711975097656, 38.84973907470703, 640.5897827148438)",1, 
5032263768,60054893734,"(0.15477797389030457, 1.5664522647857666)","(-190.5625762939453, -153.12962341308594, -62.57164764404297)",1,2.48785400390625,1,"(-97.22233581542969, 32.097103118896484, 633.4600219726562)",1,"(0.09519930928945541, 1.6267848014831543)","(-223.4499969482422, -170.73309326171875, -68.97880554199219)",1,2.624481201171875,1,"(-39.964420318603516, 38.797000885009766, 640.0067749023438)",1, 
5032263768,60054893734,"(0.15477797389030457, 1.5664522647857666)","(-190.5625762939453, -153.12962341308594, -62.57164764404297)",1,2.48785400390625,1,"(-97.22233581542969, 32.097103118896484, 633.4600219726562)",1,"(0.09519930928945541, 1.6267848014831543)","(-223.4499969482422, -170.73309326171875, -68.97880554199219)",1,2.624481201171875,1,"(-39.964420318603516, 38.797000885009766, 640.0067749023438)",1, 
5032280688,60054910654,"(0.14986181259155273, 1.562117576599121)","(-193.27627563476562, -151.8648681640625, -62.11134338378906)",1,2.4727783203125,1,"(-97.41873168945312, 31.957048416137695, 632.53759765625)",1,"(0.09522666037082672, 1.6265878677368164)","(-223.43487548828125, -170.67567443847656, -68.95791625976562)",1,2.63946533203125,1,"(-40.069602966308594, 38.721309661865234, 639.1248779296875)",1, 
5032280688,60054910654,"(0.14986181259155273, 1.562117576599121)","(-193.27627563476562, -151.8648681640625, -62.11134338378906)",1,2.4727783203125,1,"(-97.41873168945312, 31.957048416137695, 632.53759765625)",1,"(0.09522666037082672, 1.6265878677368164)","(-223.43487548828125, -170.67567443847656, -68.95791625976562)",1,2.63946533203125,1,"(-40.069602966308594, 38.721309661865234, 639.1248779296875)",1, 
5032297456,60054927422,"(0.14896105229854584, 1.567588210105896)","(-193.7735137939453, -153.46104431152344, -62.69229507446289)",1,2.469146728515625,1,"(-97.59845733642578, 31.75715446472168, 631.41162109375)",1,"(0.09416579455137253, 1.620883584022522)","(-224.02047729492188, -169.0113067626953, -68.3521499633789)",1,2.6475830078125,1,"(-40.16289138793945, 38.64630889892578, 638.1276245117188)",1, 
5032297456,60054927422,"(0.14896105229854584, 1.567588210105896)","(-193.7735137939453, -153.46104431152344, -62.69229507446289)",1,2.469146728515625,1,"(-97.59845733642578, 31.75715446472168, 631.41162109375)",1,"(0.09416579455137253, 1.620883584022522)","(-224.02047729492188, -169.0113067626953, -68.3521499633789)",1,2.6475830078125,1,"(-40.16289138793945, 38.64630889892578, 638.1276245117188)",1, 
5032313734,60054943700,"(0.14884033799171448, 1.5659817457199097)","(-193.8401336669922, -152.9923553466797, -62.521705627441406)",1,2.499237060546875,1,"(-97.65094757080078, 31.66979217529297, 630.7864379882812)",1,"(0.09002228081226349, 1.6289314031600952)","(-226.3076934814453, -171.35948181152344, -69.20681762695312)",1,2.6445159912109375,1,"(-40.19426345825195, 38.61689376831055, 637.3569946289062)",1, 
5032313734,60054943700,"(0.14884033799171448, 1.5659817457199097)","(-193.8401336669922, -152.9923553466797, -62.521705627441406)",1,2.499237060546875,1,"(-97.65094757080078, 31.66979217529297, 630.7864379882812)",1,"(0.09002228081226349, 1.6289314031600952)","(-226.3076934814453, -171.35948181152344, -69.20681762695312)",1,2.6445159912109375,1,"(-40.19426345825195, 38.61689376831055, 637.3569946289062)",1, 
5032330604,60054960570,"(0.14953815937042236, 1.563232660293579)","(-193.45492553710938, -152.1902313232422, -62.229774475097656)",1,2.52557373046875,1,"(-97.72335815429688, 31.53374481201172, 629.6871948242188)",1,"(0.09304185956716537, 1.620502233505249)","(-224.64089965820312, -168.90003967285156, -68.3116226196289)",1,2.6568603515625,1,"(-40.207122802734375, 38.61006546020508, 636.3246459960938)",1, 
5032330604,60054960570,"(0.14953815937042236, 1.563232660293579)","(-193.45492553710938, -152.1902313232422, -62.229774475097656)",1,2.52557373046875,1,"(-97.72335815429688, 31.53374481201172, 629.6871948242188)",1,"(0.09304185956716537, 1.620502233505249)","(-224.64089965820312, -168.90003967285156, -68.3116226196289)",1,2.6568603515625,1,"(-40.207122802734375, 38.61006546020508, 636.3246459960938)",1, 
5032347376,60054977342,"(0.15129907429218292, 1.5564814805984497)","(-192.48289489746094, -150.2204132080078, -61.512779235839844)",1,2.502960205078125,1,"(-97.7629165649414, 31.47144317626953, 628.6807861328125)",1,"(0.09420263022184372, 1.6252501010894775)","(-224.0001220703125, -170.28538513183594, -68.81580352783203)",1,2.6644439697265625,1,"(-40.15874099731445, 38.68755340576172, 635.4328002929688)",1, 
5032347376,60054977342,"(0.15129907429218292, 1.5564814805984497)","(-192.48289489746094, -150.2204132080078, -61.512779235839844)",1,2.502960205078125,1,"(-97.7629165649414, 31.47144317626953, 628.6807861328125)",1,"(0.09420263022184372, 1.6252501010894775)","(-224.0001220703125, -170.28538513183594, -68.81580352783203)",1,2.6644439697265625,1,"(-40.15874099731445, 38.68755340576172, 635.4328002929688)",1, 
5032363602,60054993568,"(0.15096516907215118, 1.5533429384231567)","(-192.66722106933594, -149.3046417236328, -61.179466247558594)",1,2.519287109375,1,"(-97.76556396484375, 31.452478408813477, 628.1832275390625)",1,"(0.09592316299676895, 1.6275837421417236)","(-223.05039978027344, -170.96627807617188, -69.06365966796875)",1,2.6635894775390625,1,"(-40.112178802490234, 38.746273040771484, 634.7994995117188)",1, 
5032363602,60054993568,"(0.15096516907215118, 1.5533429384231567)","(-192.66722106933594, -149.3046417236328, -61.179466247558594)",1,2.519287109375,1,"(-97.76556396484375, 31.452478408813477, 628.1832275390625)",1,"(0.09592316299676895, 1.6275837421417236)","(-223.05039978027344, -170.96627807617188, -69.06365966796875)",1,2.6635894775390625,1,"(-40.112178802490234, 38.746273040771484, 634.7994995117188)",1, 
5032380518,60055010484,"(0.15122535824775696, 1.5550366640090942)","(-192.5236053466797, -149.7987823486328, -61.35935592651367)",1,2.5313720703125,1,"(-97.72570037841797, 31.37836456298828, 626.9088134765625)",1,"(0.09390344470739365, 1.6292028427124023)","(-224.16529846191406, -171.43861389160156, -69.23562622070312)",1,2.6669464111328125,1,"(-40.012630462646484, 38.79899215698242, 633.60498046875)",1, 
5032380518,60055010484,"(0.15122535824775696, 1.5550366640090942)","(-192.5236053466797, -149.7987823486328, -61.35935592651367)",1,2.5313720703125,1,"(-97.72570037841797, 31.37836456298828, 626.9088134765625)",1,"(0.09390344470739365, 1.6292028427124023)","(-224.16529846191406, -171.43861389160156, -69.23562622070312)",1,2.6669464111328125,1,"(-40.012630462646484, 38.79899215698242, 633.60498046875)",1, 
5032397292,60055027258,"(0.14607159793376923, 1.5701813697814941)","(-195.36846923828125, -154.21771240234375, -62.967674255371094)",1,2.5038604736328125,1,"(-97.6572494506836, 31.22416877746582, 625.6201782226562)",1,"(0.09044373035430908, 1.6350148916244507)","(-226.0750732421875, -173.1344451904297, -69.85285186767578)",1,2.661895751953125,1,"(-39.93355941772461, 38.76932907104492, 632.4454345703125)",1, 
5032397292,60055027258,"(0.14607159793376923, 1.5701813697814941)","(-195.36846923828125, -154.21771240234375, -62.967674255371094)",1,2.5038604736328125,1,"(-97.6572494506836, 31.22416877746582, 625.6201782226562)",1,"(0.09044373035430908, 1.6350148916244507)","(-226.0750732421875, -173.1344451904297, -69.85285186767578)",1,2.661895751953125,1,"(-39.93355941772461, 38.76932907104492, 632.4454345703125)",1, 
5032413568,60055043534,"(0.14753013849258423, 1.5820293426513672)","(-194.56336975097656, -157.6746826171875, -64.22592163085938)",1,2.506072998046875,1,"(-97.60490417480469, 31.116771697998047, 624.9203491210938)",1,"(0.08948272466659546, 1.6299933195114136)","(-226.6055450439453, -171.6693115234375, -69.319580078125)",1,2.6752777099609375,1,"(-39.86793518066406, 38.71601104736328, 631.5614013671875)",1, 
5032413568,60055043534,"(0.14753013849258423, 1.5820293426513672)","(-194.56336975097656, -157.6746826171875, -64.22592163085938)",1,2.506072998046875,1,"(-97.60490417480469, 31.116771697998047, 624.9203491210938)",1,"(0.08948272466659546, 1.6299933195114136)","(-226.6055450439453, -171.6693115234375, -69.319580078125)",1,2.6752777099609375,1,"(-39.86793518066406, 38.71601104736328, 631.5614013671875)",1, 
5032430434,60055060400,"(0.14831659197807312, 1.5817465782165527)","(-194.1292724609375, -157.5920867919922, -64.19588470458984)",1,2.487274169921875,1,"(-97.44827270507812, 30.847370147705078, 623.463623046875)",1,"(0.0891435518860817, 1.6324113607406616)","(-226.79275512695312, -172.37481689453125, -69.57633972167969)",1,2.6786956787109375,1,"(-39.764488220214844, 38.59044647216797, 630.1572265625)",1, 
5032430434,60055060400,"(0.14831659197807312, 1.5817465782165527)","(-194.1292724609375, -157.5920867919922, -64.19588470458984)",1,2.487274169921875,1,"(-97.44827270507812, 30.847370147705078, 623.463623046875)",1,"(0.0891435518860817, 1.6324113607406616)","(-226.79275512695312, -172.37481689453125, -69.57633972167969)",1,2.6786956787109375,1,"(-39.764488220214844, 38.59044647216797, 630.1572265625)",1, 
5032447207,60055077173,"(0.1476108431816101, 1.5750629901885986)","(-194.51882934570312, -155.64198303222656, -63.48612976074219)",1,2.486297607421875,1,"(-97.1776123046875, 30.481351852416992, 621.7542724609375)",1,"(0.09360338747501373, 1.6219772100448608)","(-224.33091735839844, -169.33038330078125, -68.46826934814453)",1,2.667755126953125,1,"(-39.616973876953125, 38.40334701538086, 628.6058959960938)",1, 
5032447207,60055077173,"(0.1476108431816101, 1.5750629901885986)","(-194.51882934570312, -155.64198303222656, -63.48612976074219)",1,2.486297607421875,1,"(-97.1776123046875, 30.481351852416992, 621.7542724609375)",1,"(0.09360338747501373, 1.6219772100448608)","(-224.33091735839844, -169.33038330078125, -68.46826934814453)",1,2.667755126953125,1,"(-39.616973876953125, 38.40334701538086, 628.6058959960938)",1, 
5032463438,60055093404,"(0.1502731889486313, 1.5673091411590576)","(-193.0491943359375, -153.37965393066406, -62.66270446777344)",1,2.5132293701171875,1,"(-97.01882934570312, 30.328622817993164, 620.9578247070312)",1,"(0.09818486869335175, 1.6291906833648682)","(-221.8019561767578, -171.43511962890625, -69.23432159423828)",1,2.672149658203125,1,"(-39.47456359863281, 38.30755615234375, 627.5858764648438)",1, 
5032463438,60055093404,"(0.1502731889486313, 1.5673091411590576)","(-193.0491943359375, -153.37965393066406, -62.66270446777344)",1,2.5132293701171875,1,"(-97.01882934570312, 30.328622817993164, 620.9578247070312)",1,"(0.09818486869335175, 1.6291906833648682)","(-221.8019561767578, -171.43511962890625, -69.23432159423828)",1,2.672149658203125,1,"(-39.47456359863281, 38.30755615234375, 627.5858764648438)",1, 
5032480349,60055110315,"(0.1512231081724167, 1.5618565082550049)","(-192.5248565673828, -151.78866577148438, -62.083587646484375)",1,2.5124664306640625,1,"(-96.69966888427734, 30.10369873046875, 619.6571044921875)",1,"(0.09226252138614655, 1.6356409788131714)","(-225.07110595703125, -173.317138671875, -69.9193344116211)",1,2.6676177978515625,1,"(-39.22395706176758, 38.21044921875, 626.322509765625)",1, 
5032480349,60055110315,"(0.1512231081724167, 1.5618565082550049)","(-192.5248565673828, -151.78866577148438, -62.083587646484375)",1,2.5124664306640625,1,"(-96.69966888427734, 30.10369873046875, 619.6571044921875)",1,"(0.09226252138614655, 1.6356409788131714)","(-225.07110595703125, -173.317138671875, -69.9193344116211)",1,2.6676177978515625,1,"(-39.22395706176758, 38.21044921875, 626.322509765625)",1, 
5032497113,60055127079,"(0.1400207281112671, 1.5790385007858276)","(-198.70855712890625, -156.80197143554688, -63.90829086303711)",1,2.45843505859375,1,"(-96.32913208007812, 30.040557861328125, 618.3652954101562)",1,"(0.09133858978748322, 1.6468924283981323)","(-225.5811004638672, -176.60006713867188, -71.11419677734375)",1,2.6731109619140625,1,"(-38.946414947509766, 38.22091293334961, 625.1456909179688)",1, 
5032497113,60055127079,"(0.1400207281112671, 1.5790385007858276)","(-198.70855712890625, -156.80197143554688, -63.90829086303711)",1,2.45843505859375,1,"(-96.32913208007812, 30.040557861328125, 618.3652954101562)",1,"(0.09133858978748322, 1.6468924283981323)","(-225.5811004638672, -176.60006713867188, -71.11419677734375)",1,2.6731109619140625,1,"(-38.946414947509766, 38.22091293334961, 625.1456909179688)",1, 
5032513307,60055143273,"(0.14923113584518433, 1.561358094215393)","(-193.62442016601562, -151.64328002929688, -62.03067398071289)",1,2.4972381591796875,1,"(-96.13074493408203, 30.024728775024414, 617.6873779296875)",1,"(0.09310892969369888, 1.6390975713729858)","(-224.6038818359375, -174.32569885253906, -70.286376953125)",1,2.674835205078125,1,"(-38.73966979980469, 38.24956130981445, 624.2949829101562)",1, 
5032513307,60055143273,"(0.14923113584518433, 1.561358094215393)","(-193.62442016601562, -151.64328002929688, -62.03067398071289)",1,2.4972381591796875,1,"(-96.13074493408203, 30.024728775024414, 617.6873779296875)",1,"(0.09310892969369888, 1.6390975713729858)","(-224.6038818359375, -174.32569885253906, -70.286376953125)",1,2.674835205078125,1,"(-38.73966979980469, 38.24956130981445, 624.2949829101562)",1, 
5032530265,60055160231,"(0.15031017363071442, 1.5704542398452759)","(-193.02880859375, -154.29727172851562, -62.996604919433594)",1,2.509521484375,1,"(-95.73330688476562, 30.068754196166992, 616.3790283203125)",1,"(0.08925914764404297, 1.6372859477996826)","(-226.7289581298828, -173.7970428466797, -70.09403991699219)",1,2.6671905517578125,1,"(-38.42197036743164, 38.316280364990234, 623.02001953125)",1, 
5032530265,60055160231,"(0.15031017363071442, 1.5704542398452759)","(-193.02880859375, -154.29727172851562, -62.996604919433594)",1,2.509521484375,1,"(-95.73330688476562, 30.068754196166992, 616.3790283203125)",1,"(0.08925914764404297, 1.6372859477996826)","(-226.7289581298828, -173.7970428466797, -70.09403991699219)",1,2.6671905517578125,1,"(-38.42197036743164, 38.316280364990234, 623.02001953125)",1, 
5032547024,60055176990,"(0.14963014423847198, 1.575878620147705)","(-193.40415954589844, -155.8800048828125, -63.5727424621582)",1,2.4948272705078125,1,"(-95.33228302001953, 30.12165641784668, 615.2606201171875)",1,"(0.09283678978681564, 1.639007568359375)","(-224.75408935546875, -174.29945373535156, -70.27686309814453)",1,2.6637420654296875,1,"(-38.137359619140625, 38.40185546875, 621.9777221679688)",1, 
5032547024,60055176990,"(0.14963014423847198, 1.575878620147705)","(-193.40415954589844, -155.8800048828125, -63.5727424621582)",1,2.4948272705078125,1,"(-95.33228302001953, 30.12165641784668, 615.2606201171875)",1,"(0.09283678978681564, 1.639007568359375)","(-224.75408935546875, -174.29945373535156, -70.27686309814453)",1,2.6637420654296875,1,"(-38.137359619140625, 38.40185546875, 621.9777221679688)",1, 
5032563273,60055193239,"(0.15013307332992554, 1.580810308456421)","(-193.12655639648438, -157.31893920898438, -64.0964584350586)",1,2.48876953125,1,"(-95.12287139892578, 30.1655216217041, 614.6779174804688)",1,"(0.09699364751577377, 1.632644534111023)","(-222.45950317382812, -172.44288635253906, -69.60112762451172)",1,2.6737518310546875,1,"(-37.934478759765625, 38.477970123291016, 621.265625)",1, 
5032563273,60055193239,"(0.15013307332992554, 1.580810308456421)","(-193.12655639648438, -157.31893920898438, -64.0964584350586)",1,2.48876953125,1,"(-95.12287139892578, 30.1655216217041, 614.6779174804688)",1,"(0.09699364751577377, 1.632644534111023)","(-222.45950317382812, -172.44288635253906, -69.60112762451172)",1,2.6737518310546875,1,"(-37.934478759765625, 38.477970123291016, 621.265625)",1, 
5032580181,60055210147,"(0.15161946415901184, 1.5736716985702515)","(-192.30606079101562, -155.236083984375, -63.33831787109375)",1,2.495941162109375,1,"(-94.74482727050781, 30.311840057373047, 613.6949462890625)",1,"(0.0924486294388771, 1.6292728185653687)","(-224.96835327148438, -171.45907592773438, -69.24304962158203)",1,2.65850830078125,1,"(-37.62778091430664, 38.62160110473633, 620.2704467773438)",1, 
5032580181,60055210147,"(0.15161946415901184, 1.5736716985702515)","(-192.30606079101562, -155.236083984375, -63.33831787109375)",1,2.495941162109375,1,"(-94.74482727050781, 30.311840057373047, 613.6949462890625)",1,"(0.0924486294388771, 1.6292728185653687)","(-224.96835327148438, -171.45907592773438, -69.24304962158203)",1,2.65850830078125,1,"(-37.62778091430664, 38.62160110473633, 620.2704467773438)",1, 
5032596930,60055226896,"(0.16063567996025085, 1.5387438535690308)","(-187.3291015625, -145.0449981689453, -59.62907409667969)",1,2.5248260498046875,1,"(-94.34097290039062, 30.525318145751953, 612.5662841796875)",1,"(0.09528525173664093, 1.6189569234848022)","(-223.4025421142578, -168.44918823242188, -68.14752960205078)",1,2.6416778564453125,1,"(-37.32980728149414, 38.794769287109375, 619.2284545898438)",1, 
5032596930,60055226896,"(0.16063567996025085, 1.5387438535690308)","(-187.3291015625, -145.0449981689453, -59.62907409667969)",1,2.5248260498046875,1,"(-94.34097290039062, 30.525318145751953, 612.5662841796875)",1,"(0.09528525173664093, 1.6189569234848022)","(-223.4025421142578, -168.44918823242188, -68.14752960205078)",1,2.6416778564453125,1,"(-37.32980728149414, 38.794769287109375, 619.2284545898438)",1, 
5032613143,60055243109,"(0.15304917097091675, 1.5619767904281616)","(-191.51686096191406, -151.82379150390625, -62.096336364746094)",1,2.4657440185546875,1,"(-94.1397705078125, 30.66263771057129, 612.0272827148438)",1,"(0.09821514785289764, 1.622011661529541)","(-221.78524780273438, -169.3404541015625, -68.47191619873047)",1,2.639862060546875,1,"(-37.13883972167969, 38.93505859375, 618.5753173828125)",1, 
5032613143,60055243109,"(0.15304917097091675, 1.5619767904281616)","(-191.51686096191406, -151.82379150390625, -62.096336364746094)",1,2.4657440185546875,1,"(-94.1397705078125, 30.66263771057129, 612.0272827148438)",1,"(0.09821514785289764, 1.622011661529541)","(-221.78524780273438, -169.3404541015625, -68.47191619873047)",1,2.639862060546875,1,"(-37.13883972167969, 38.93505859375, 618.5753173828125)",1, 
5032630095,60055260061,"(0.1536289006471634, 1.5625150203704834)","(-191.19683837890625, -151.98086547851562, -62.15348815917969)",1,2.4736175537109375,1,"(-93.81050872802734, 30.8999080657959, 611.2733154296875)",1,"(0.09839017689228058, 1.6180459260940552)","(-221.68862915039062, -168.18336486816406, -68.05078887939453)",1,2.6429901123046875,1,"(-36.8471565246582, 39.145233154296875, 617.8058471679688)",1, 
5032630095,60055260061,"(0.1536289006471634, 1.5625150203704834)","(-191.19683837890625, -151.98086547851562, -62.15348815917969)",1,2.4736175537109375,1,"(-93.81050872802734, 30.8999080657959, 611.2733154296875)",1,"(0.09839017689228058, 1.6180459260940552)","(-221.68862915039062, -168.18336486816406, -68.05078887939453)",1,2.6429901123046875,1,"(-36.8471565246582, 39.145233154296875, 617.8058471679688)",1, 
5032646841,60055276807,"(0.15597042441368103, 1.5745861530303955)","(-189.9043426513672, -155.50286865234375, -63.4354362487793)",1,2.4706573486328125,1,"(-93.50975036621094, 31.175724029541016, 610.640869140625)",1,"(0.09276676923036575, 1.6209059953689575)","(-224.79273986816406, -169.01788330078125, -68.35452270507812)",1,2.6039886474609375,1,"(-36.568397521972656, 39.393470764160156, 617.2343139648438)",1, 
5032646841,60055276807,"(0.15597042441368103, 1.5745861530303955)","(-189.9043426513672, -155.50286865234375, -63.4354362487793)",1,2.4706573486328125,1,"(-93.50975036621094, 31.175724029541016, 610.640869140625)",1,"(0.09276676923036575, 1.6209059953689575)","(-224.79273986816406, -169.01788330078125, -68.35452270507812)",1,2.6039886474609375,1,"(-36.568397521972656, 39.393470764160156, 617.2343139648438)",1, 
5032663109,60055293075,"(0.1640588343143463, 1.5623009204864502)","(-185.43951416015625, -151.9183349609375, -62.13078689575195)",1,2.483001708984375,1,"(-93.32000732421875, 31.31431770324707, 610.2409057617188)",1,"(0.10518030822277069, 1.6232985258102417)","(-217.9404754638672, -169.71592712402344, -68.60856628417969)",1,2.6409149169921875,1,"(-36.403987884521484, 39.54032516479492, 616.722412109375)",1, 
5032663109,60055293075,"(0.1640588343143463, 1.5623009204864502)","(-185.43951416015625, -151.9183349609375, -62.13078689575195)",1,2.483001708984375,1,"(-93.32000732421875, 31.31431770324707, 610.2409057617188)",1,"(0.10518030822277069, 1.6232985258102417)","(-217.9404754638672, -169.71592712402344, -68.60856628417969)",1,2.6409149169921875,1,"(-36.403987884521484, 39.54032516479492, 616.722412109375)",1, 
